Date,BLL,DISH,DVA,NEM,UDR,VFC
2012-01-17,17.024654388427734,28.313940048217773,39.3650016784668,49.8447265625,17.513320922851562,24.881507873535156
2012-01-18,17.27677345275879,28.2750186920166,39.224998474121094,49.36213684082031,17.71977996826172,24.994028091430664
2012-01-19,17.487638473510742,29.17989730834961,39.875,48.748687744140625,17.57027244567871,24.960275650024414
2012-01-20,17.37761688232422,28.08042335510254,39.8849983215332,48.4787712097168,17.491962432861328,25.042797088623047
2012-01-23,17.32261085510254,27.85663414001465,40.220001220703125,48.47058868408203,17.48484230041504,24.81774139404297
2012-01-24,17.304271697998047,28.07069206237793,40.435001373291016,47.01468276977539,17.833690643310547,24.860876083374023
2012-01-25,17.281356811523438,27.944202423095703,40.93000030517578,49.280357360839844,18.211009979248047,25.172203063964844
2012-01-26,18.042282104492188,27.953933715820312,40.45000076293945,49.44394302368164,18.445940017700195,24.669580459594727
2012-01-27,18.07895851135254,26.89337730407715,40.57500076293945,50.310943603515625,18.517133712768555,24.53268051147461
2012-01-30,17.959779739379883,27.642578125,40.70000076293945,50.0737419128418,18.37474822998047,24.568307876586914
2012-01-31,17.996448516845703,27.165813446044922,40.904998779296875,50.286399841308594,18.524248123168945,24.660205841064453
2012-02-01,18.48234748840332,27.662036895751953,41.94499969482422,49.991947174072266,18.595443725585938,24.4932861328125
2012-02-02,18.198135375976562,27.60365867614746,41.435001373291016,50.94893264770508,18.57408905029297,24.373262405395508
2012-02-03,18.243976593017578,28.129070281982422,41.959999084472656,49.9019775390625,18.837493896484375,25.016542434692383
2012-02-06,18.33565902709961,27.807985305786133,42.1150016784668,49.803829193115234,18.559846878051758,24.898387908935547
2012-02-07,18.243976593017578,27.759336471557617,41.89500045776367,49.77928924560547,18.296436309814453,25.42538833618164
2012-02-08,18.266902923583984,27.195003509521484,41.849998474121094,49.64841842651367,18.424583435058594,26.186817169189453
2012-02-09,18.35399627685547,27.846904754638672,42.005001068115234,49.59934997558594,18.339149475097656,26.69318962097168
2012-02-10,18.248567581176758,27.730146408081055,41.98500061035156,48.76504898071289,18.06861686706543,26.4475040435791
2012-02-13,18.31732749938965,27.584197998046875,41.97999954223633,48.593292236328125,18.267959594726562,26.77195167541504
2012-02-14,18.27606964111328,27.593929290771484,42.375,48.0698127746582,18.154052734375,26.936996459960938
2012-02-15,18.211891174316406,28.265289306640625,42.94499969482422,48.748687744140625,18.125574111938477,26.86573028564453
2012-02-16,18.48234748840332,28.742053985595703,42.7400016784668,49.42757034301758,18.182523727416992,27.74156379699707
2012-02-17,18.38608169555664,28.236101150512695,42.86000061035156,48.62600326538086,18.31779670715332,27.578401565551758
2012-02-21,18.445669174194336,27.983123779296875,43.0,50.335479736328125,17.89776039123535,27.16393280029297
2012-02-22,18.198135375976562,28.372318267822266,42.959999084472656,51.34971237182617,17.74825096130371,27.147037506103516
2012-02-23,18.266902923583984,28.81989288330078,42.98500061035156,52.18400192260742,17.94047737121582,26.980127334594727
2012-02-24,18.23480987548828,28.02204132080078,43.400001525878906,51.12886428833008,18.139816284179688,27.460237503051758
2012-02-27,18.289817810058594,28.401508331298828,43.10499954223633,50.31913375854492,18.154052734375,27.773433685302734
2012-02-28,18.413888931274414,28.440427780151367,43.380001068115234,50.711727142333984,17.840803146362305,27.657169342041016
2012-02-29,18.418493270874023,28.382047653198242,43.275001525878906,48.609649658203125,17.81233024597168,27.390846252441406
2012-03-01,18.372539520263672,28.012313842773438,43.40999984741211,48.80595397949219,17.9547119140625,27.614032745361328
2012-03-02,18.294414520263672,28.479347229003906,43.3650016784668,48.225223541259766,17.968948364257812,27.61777114868164
